,min,diff
12013,12013,0.3846153846153868
12014,12014,0.43384615384615444
12015,12015,0.4776923076923083
12016,12016,0.4607692307692304
12017,12017,0.4046153846153757
12018,12018,0.35076923076923094
12019,12019,0.30538461538461803
12020,12020,0.2653846153846189
12021,12021,0.24615384615385238
12022,12022,0.2492307692307847
12023,12023,0.24538461538460865
12024,12024,0.28692307692307395
12025,12025,0.3499999999999943
12026,12026,0.3915384615384596
12027,12027,0.44769230769230006
12028,12028,0.45076923076923237
12029,12029,0.4061538461538561
12030,12030,0.3592307692307628
12031,12031,0.32461538461539163
12032,12032,0.33461538461538254
12033,12033,0.35692307692307423
12034,12034,0.3499999999999943
12035,12035,0.33461538461538254
12036,12036,0.3469230769230762
12037,12037,0.38307692307693486
12038,12038,0.4292307692307631
12039,12039,0.45076923076923237
12040,12040,0.4169230769230765
12041,12041,0.39230769230768203
12042,12042,0.4069230769230856
12043,12043,0.45384615384615046
12044,12044,0.48923076923076536
12045,12045,0.5238461538461436
12046,12046,0.5530769230769153
12047,12047,0.5492307692307747
12048,12048,0.5307692307692307
12049,12049,0.4607692307692304
12050,12050,0.42846153846153356
12051,12051,0.38230769230769823
12052,12052,0.3392307692307739
12053,12053,0.34461538461538765
12054,12054,0.3776923076923069
12055,12055,0.3400000000000105
12056,12056,0.3076923076922995
12057,12057,0.33153846153845734
12058,12058,0.3815384615384616
12059,12059,0.40461538461538993
12060,12060,0.3807692307692321
12061,12061,0.36999999999999034
12062,12062,0.3592307692307628
12063,12063,0.3138461538461428
12064,12064,0.30999999999999517
12065,12065,0.3176923076923117
12066,12066,0.3146153846153936
12067,12067,0.3307692307692278
12068,12068,0.37615384615384073
12069,12069,0.4323076923076954
12070,12070,0.4707692307692284
12071,12071,0.4592307692307642
12072,12072,0.4069230769230643
12073,12073,0.41230769230769937
12074,12074,0.4199999999999946
12075,12075,0.3984615384615253
12076,12076,0.38615384615385295
12077,12077,0.39230769230769624
12078,12078,0.3969230769230876
12079,12079,0.3846153846153868
12080,12080,0.36076923076923606
12081,12081,0.3269230769230873
12082,12082,-0.03074916461538635
12083,12083,-0.09151839538460393
12084,12084,0.16923076923076508
12085,12085,0.1984615384615438
12086,12086,0.2630769230769232
12087,12087,0.3084615384615432
12088,12088,0.32846153846153214
12089,12089,0.3430769230769073
12090,12090,0.28692307692306684
12091,12091,0.278461538461535
12092,12092,0.30538461538461803
12093,12093,0.3146153846153794
12094,12094,0.3392307692307739
12095,12095,0.3623076923076951
12096,12096,0.40230769230770136
12097,12097,0.39846153846153953
12098,12098,0.36307692307693173
12099,12099,0.3369230769230782
12100,12100,0.32230769230768885
12101,12101,0.3461538461538538
12102,12102,0.40615384615384187
12103,12103,0.4330769230769107
12104,12104,0.4299999999999997
12105,12105,0.37615384615384073
12106,12106,0.37076923076923407
12107,12107,0.4007692307692281
12108,12108,0.43692307692307253
12109,12109,0.47230769230768743
12110,12110,0.47923076923077446
12111,12111,0.47538461538461263
12112,12112,0.6077371538461662
12113,12113,0.28617391230769584
12114,12114,0.33155852769231586
12115,12115,0.5692307692307708
12116,12116,0.5515384615384775
12117,12117,0.6846602307692322
12118,12118,0.5292307692307716
12119,12119,0.4676923076923032
12120,12120,0.3038662200000033
12121,12121,0.6931217692307783
12122,12122,0.7185063846153952
12123,12123,0.6430769230769258
12124,12124,0.6500000000000057
12125,12125,0.627692307692314
12126,12126,0.6053846153846081
12127,12127,0.5984615384615424
12128,12128,0.6161538461538498
12129,12129,0.6246153846153888
12130,12130,0.6592307692307671
12131,12131,0.6746153846153788
12132,12132,0.7169230769230808
12133,12133,0.7530769230769323
12134,12134,0.7492307692307776
12135,12135,0.7238461538461536
12136,12136,0.6753846153846226
12137,12137,0.6584615384615304
12138,12138,0.6592307692307671
12139,12139,0.6630769230769218
12140,12140,0.6584615384615375
12141,12141,0.6630769230769218
12142,12142,0.6538461538461604
12143,12143,0.6515384615384647
12144,12144,0.6023076923076971
12145,12145,0.5815384615384716
12146,12146,0.5669230769230822
12147,12147,0.5400000000000063
12148,12148,0.5323076923076968
12149,12149,0.5230769230769283
12150,12150,0.4838461538461516
12151,12151,0.4546153846153871
12152,12152,0.4130769230769289
12153,12153,0.38000000000000256
12154,12154,0.34076923076924004
12155,12155,0.28692307692307395
12156,12156,0.22538461538461263
12157,12157,0.17076923076923123
12158,12158,0.14615384615384386
12159,12159,0.176153846153845
12160,12160,0.21923076923076934
12161,12161,0.23769230769230631
12162,12162,0.26461538461538225
12163,12163,0.26384615384615273
12164,12164,0.2561538461538362
12165,12165,0.22384615384614648
12166,12166,0.21538461538462172
12167,12167,0.2176923076923103
12168,12168,0.23999999999999488
12169,12169,0.2815384615384602
12170,12170,0.35076923076923094
12171,12171,0.39615384615385096
12172,12172,0.3776923076923069
12173,12173,0.4223076923076903
12174,12174,0.38615384615385295
12175,12175,0.34076923076923293
12176,12176,0.34153846153845535
12177,12177,0.3776923076923069
12178,12178,0.4107692307692261
12179,12179,0.4269230769230816
12180,12180,0.41846153846154266
12181,12181,0.4000000000000057
12182,12182,0.40307692307691667
12183,12183,0.44307692307693003
12184,12184,0.4830769230769292
12185,12185,0.49230769230769766
12186,12186,0.48923076923077247
12187,12187,0.4938461538461496
12188,12188,0.4869230769230697
12189,12189,0.4930769230769201
12190,12190,0.46923076923077645
12191,12191,0.44000000000000483
12192,12192,0.4707692307692284
12193,12193,0.5338461538461559
12194,12194,0.5853846153846192
12195,12195,0.6007692307692309
12196,12196,0.6384615384615415
12197,12197,0.4292307692307631
12198,12198,0.413096989230759
12199,12199,0.6153846153846132
12200,12200,0.6615384615384485
12201,12201,0.6261538461538478
12202,12202,0.613846153846147
12203,12203,0.6276923076923211
12204,12204,0.6338461538461573
12205,12205,0.5846153846153825
12206,12206,0.5007692307692153
12207,12207,0.5976923076923057
12208,12208,0.6692307692307722
12209,12209,0.6623076923076923
12210,12210,0.6084615384615404
12211,12211,0.5846153846153967
12212,12212,0.5900000000000105
12213,12213,0.6030769230769266
12214,12214,0.5992307692307719
12215,12215,0.5892307692307739
12216,12216,0.5669230769230751
12217,12217,0.5415384615384582
12218,12218,0.5653846153846089
12219,12219,0.572307692307696
12220,12220,0.5246153846153874
12221,12221,0.4961538461538524
12222,12222,0.451538461538469
12223,12223,0.43692307692307963
12224,12224,0.4615384615384599
12225,12225,0.474615384615376
12226,12226,0.4646153846153851
12227,12227,0.4492307692307591
12228,12228,0.45307692307692093
12229,12229,0.4961538461538453
12230,12230,0.49846153846154095
12231,12231,0.5146153846153823
12232,12232,0.48923076923077247
12233,12233,0.4384615384615387
12234,12234,0.4030769230769238
12235,12235,0.41538461538462457
12236,12236,0.4284615384615478
12237,12237,0.43384615384615444
12238,12238,0.4638461538461556
12239,12239,0.4769230769230717
12240,12240,0.47538461538461974
12241,12241,0.4138461538461584
12242,12242,0.3884615384615344
12243,12243,0.34769230769230575
12244,12244,0.32923076923076877
12245,12245,0.3399999999999892
12246,12246,0.3176923076923046
12247,12247,0.3007692307692267
12248,12248,0.3207692307692369
12249,12249,0.3399999999999963
12250,12250,0.3300000000000054
12251,12251,0.34384615384615813
12252,12252,0.3869230769230825
12253,12253,0.4230769230769198
12254,12254,0.4392307692307682
12255,12255,0.439230769230754
12256,12256,0.42769230769231115
12257,12257,0.43692307692307253
12258,12258,0.45615384615384613
12259,12259,0.43461538461539106
12260,12260,0.4069230769230785
12261,12261,0.3869230769230825
12262,12262,0.3246153846153632
12263,12263,0.2400200661538463
12264,12264,0.15230769230770136
12265,12265,0.387692307692312
12266,12266,0.4069230769230643
12267,12267,0.41461538461539504
12268,12268,0.170539523846152
12269,12269,0.22999999999999687
12270,12270,0.5784615384615321
12271,12271,0.593846153846151
12272,12272,0.6215384615384565
12273,12273,0.6484615384615395
12274,12274,0.6853846153846135
12275,12275,0.6907692307692415
12276,12276,0.6469230769230734
12277,12277,0.6276923076923069
12278,12278,0.6815384615384659
12279,12279,0.6453846153846214
12280,12280,0.5607692307692389
12281,12281,0.6107692307692361
12282,12282,0.6399999999999935
12283,12283,0.6369230769230754
12284,12284,0.6023076923076829
12285,12285,0.605384615384601
12286,12286,0.5753846153846212
12287,12287,0.5584615384615361
12288,12288,0.55692307692307
12289,12289,0.5761538461538294
12290,12290,0.5761538461538507
12291,12291,0.5630769230769275
12292,12292,0.5900000000000034
12293,12293,0.5969230769230833
12294,12294,0.6353846153846021
12295,12295,0.6723076923076974
12296,12296,0.6930769230769229
12297,12297,0.7023076923076914
12298,12298,0.7253846153846126
12299,12299,0.7461538461538382
12300,12300,0.7669230769230708
12301,12301,0.7538461538461547
12302,12302,0.7230769230769241
12303,12303,0.6769230769230745
12304,12304,0.7823076923076897
12305,12305,0.6969230769230705
12306,12306,0.7384615384615358
12307,12307,0.7623076923076866
12308,12308,0.785384615384622
12309,12309,0.8315384615384573
12310,12310,0.8830769230769135
12311,12311,1.0346153846153712
12312,12312,1.0484615384615452
12313,12313,1.0561538461538476
12314,12314,1.0715384615384593
12315,12315,1.0799999999999983
12316,12316,1.073846153846155
12317,12317,1.0546153846153814
12318,12318,1.0392307692307767
12319,12319,1.0515384615384633
12320,12320,1.0646153846153865
12321,12321,1.048461538461531
12322,12322,1.0484615384615381
12323,12323,1.0130769230769232
12324,12324,0.9907692307692244
12325,12325,1.0276923076922984
12326,12326,1.0315384615384602
12327,12327,1.0276923076923055
12328,12328,1.0246153846153803
12329,12329,1.03846153846154
12330,12330,1.0546153846153814
12331,12331,1.0646153846153865
12332,12332,1.0823076923077082
12333,12333,1.1046153846153857
12334,12334,1.1215384615384636
12335,12335,0.9661538461538512
12336,12336,0.9723076923076874
12337,12337,0.984615384615374
12338,12338,0.9976923076923114
12339,12339,1.1446153846153848
12340,12340,1.1276923076923069
12341,12341,1.1499999999999986
12342,12342,1.2007692307692253
12343,12343,1.238461538461543
12344,12344,1.2569230769230657
12345,12345,1.283846153846163
12346,12346,1.2923076923076877
12347,12347,1.2700000000000031
12348,12348,1.240000000000002
12349,12349,1.2399999999999949
12350,12350,1.2323076923076854
12351,12351,1.228461538461545
12352,12352,1.221538461538458
12353,12353,1.2176923076923032
12354,12354,1.2076923076923052
12355,12355,1.1869230769230796
12356,12356,1.1438461538461482
12357,12357,1.100769230769231
12358,12358,1.0915384615384554
12359,12359,1.083846153846146
12360,12360,1.0584615384615361
12361,12361,1.0169230769230921
12362,12362,1.0007692307692224
12363,12363,0.9823076923076925
12364,12364,0.9507692307692253
12365,12365,0.6354046815384677
12366,12366,0.6400200661538449
12367,12367,0.6054046815384595
12368,12368,0.5877123738461449
12369,12369,0.5915585276923139
12370,12370,0.5923277584615363
12371,12371,0.5938662199999953
12372,12372,0.55925083538461
12373,12373,0.5430969892307616
12374,12374,0.5792508353846131
12375,12375,0.5977123738461572
12376,12376,0.916153846153847
12377,12377,0.8761538461538478
12378,12378,0.8538461538461561
12379,12379,0.8530769230769266
12380,12380,0.8599999999999994
12381,12381,0.8492307692307648
12382,12382,0.8400000000000034
12383,12383,0.8353846153846121
12384,12384,0.8299999999999983
12385,12385,0.7923076923076877
12386,12386,0.7338461538461516
12387,12387,0.677692307692304
12388,12388,0.713076923076926
12389,12389,0.7423076923076977
12390,12390,0.7269230769230717
12391,12391,0.575384615384614
12392,12392,0.4546153846153871
12393,12393,0.4907692307692315
12394,12394,0.4861538461538544
12395,12395,0.4992307692307776
12396,12396,0.6692307692307651
12397,12397,0.7100000000000009
12398,12398,0.7346153846153811
12399,12399,0.907692307692308
12400,12400,0.9446153846153749
12401,12401,0.9561538461538461
12402,12402,0.9484615384615438
12403,12403,0.9692307692307764
12404,12404,0.825384615384614
12405,12405,0.8192307692307637
12406,12406,0.833846153846153
12407,12407,0.8707692307692341
12408,12408,0.7646153846153823
12409,12409,0.7992307692307676
12410,12410,0.9661538461538441
12411,12411,0.9799999999999969
12412,12412,0.9776923076923154
12413,12413,0.990000000000002
12414,12414,1.0046153846153771
12415,12415,1.1599999999999966
12416,12416,1.120769230769227
12417,12417,1.1130769230769175
12418,12418,1.1092307692307628
12419,12419,1.0861538461538487
12420,12420,1.093846153846151
12421,12421,1.0661538461538456
12422,12422,1.035384615384615
12423,12423,1.0100000000000051
12424,12424,1.0092307692307685
12425,12425,1.013846153846167
12426,12426,1.0461538461538495
12427,12427,1.0446153846153763
12428,12428,1.011538461538457
12429,12429,0.9830769230769221
12430,12430,0.9538461538461576
12431,12431,0.7143856776922988
12432,12432,0.7213087546153787
12433,12433,0.7290010623076952
12434,12434,0.7390010623076861
12435,12435,1.0597895761538467
12436,12436,1.0228664992307728
12437,12437,0.9836357299999889
12438,12438,0.9859434223076917
12439,12439,0.6966933699999913
12440,12440,0.6866933700000004
12441,12441,0.9469230769230776
12442,12442,0.951538461538469
12443,12443,0.9569230769230757
12444,12444,0.9476923076923072
12445,12445,0.9407692307692272
12446,12446,0.9361538461538501
12447,12447,0.9169230769230765
12448,12448,0.899230769230762
12449,12449,0.8669230769230722
12450,12450,0.8415384615384625
12451,12451,0.8453846153846101
12452,12452,0.8776923076923069
12453,12453,0.9015384615384576
12454,12454,0.9230769230769056
12455,12455,0.9376923076923163
12456,12456,0.9192307692307651
12457,12457,0.9292307692307702
12458,12458,0.9376923076923092
12459,12459,0.9676923076923103
12460,12460,0.963076923076926
12461,12461,0.9600000000000009
12462,12462,0.9607692307692446
12463,12463,0.9507692307692253
12464,12464,0.9707692307692213
12465,12465,0.9923076923076906
12466,12466,1.0053846153846138
12467,12467,0.9961538461538453
12468,12468,0.9961538461538453
12469,12469,1.0246153846153874
12470,12470,1.0161538461538484
12471,12471,1.0130769230769303
12472,12472,1.0053846153846138
12473,12473,0.9853846153846249
12474,12474,0.963076923076926
12475,12475,0.9223076923076974
12476,12476,0.731538461538463
12477,12477,0.7123076923076965
12478,12478,0.6784615384615407
12479,12479,0.6169230769230793
12480,12480,0.5876923076923006
12481,12481,0.5715384615384593
12482,12482,0.5092307692307685
12483,12483,0.4707692307692355
12484,12484,0.431538461538473
12485,12485,0.43692307692307963
12486,12486,0.4361538461538572
12487,12487,0.4069230769230785
12488,12488,0.3599999999999923
12489,12489,0.14309698923076297
12490,12490,0.15771237384615944
12491,12491,0.1792508353846216
12492,12492,0.1923277584615306
12493,12493,0.5276923076923126
12494,12494,0.5446153846153763
12495,12495,0.5753846153846212
12496,12496,0.5746153846153845
12497,12497,0.5269230769230759
12498,12498,0.5130769230769161
12499,12499,0.6600000000000037
12500,12500,0.6323076923076982
12501,12501,0.6076923076923038
12502,12502,0.6092307692307699
12503,12503,0.5876923076923148
12504,12504,0.5215384615384693
12505,12505,0.3546354507692371
12506,12506,0.40848160461538185
12507,12507,0.44386622000001097
12508,12508,0.46925083538460655
12509,12509,0.5007892969230738
12510,12510,0.7438461538461425
12511,12511,0.8900000000000006
12512,12512,0.9246153846153788
12513,12513,0.9423076923076934
12514,12514,0.9576923076923052
12515,12515,0.9661538461538441
12516,12516,0.9853846153846106
12517,12517,1.018461538461537
12518,12518,1.0146153846153894
12519,12519,0.9884615384615358
12520,12520,0.9738461538461536
12521,12521,0.971538461538465
12522,12522,0.9938461538461567
12523,12523,1.0061538461538504
12524,12524,0.9869230769230768
12525,12525,0.9723076923076945
