,min,temp,sex
20625,465,37.47153846153847,female
20626,466,37.466923076923074,female
20627,467,37.45384615384616,female
20628,468,37.43846153846154,female
20629,469,37.419230769230765,female
20630,470,37.401538461538465,female
20631,471,37.39999999999999,female
20632,472,37.40615384615384,female
20633,473,37.403076923076924,female
20634,474,37.393846153846155,female
20635,475,37.400769230769235,female
20636,476,37.41538461538462,female
20637,477,37.43538461538461,female
20638,478,37.440000000000005,female
20639,479,37.44615384615385,female
20640,480,37.45846153846154,female
20641,481,37.45153846153847,female
20642,482,37.45,female
20643,483,37.45076923076923,female
20644,484,37.447692307692314,female
20645,485,37.449999999999996,female
20646,486,37.44461538461539,female
20647,487,37.426153846153845,female
20648,488,37.387692307692305,female
20649,489,37.35769230769231,female
20650,490,37.356153846153845,female
20651,491,37.36769230769231,female
20652,492,37.38999999999999,female
20653,493,37.40923076923077,female
20654,494,37.42153846153846,female
20655,495,37.43230769230769,female
20656,496,37.41538461538461,female
20657,497,37.396153846153844,female
20658,498,37.39769230769231,female
20659,499,37.4076923076923,female
20660,500,37.393076923076926,female
20661,501,37.400769230769235,female
20662,502,37.421538461538454,female
20663,503,37.3976923076923,female
20664,504,37.40615384615385,female
20665,505,37.43846153846153,female
20666,506,37.45538461538462,female
20667,507,37.48538461538462,female
20668,508,37.496923076923075,female
20669,509,37.480000000000004,female
20670,510,37.49538461538461,female
20671,511,37.50615384615384,female
20672,512,37.49692307692308,female
20673,513,37.53846153846154,female
20674,514,37.59461538461539,female
20675,515,37.610769230769236,female
20676,516,37.6,female
20677,517,37.59769230769231,female
20678,518,37.61,female
20679,519,37.613076923076925,female
20680,520,37.61000000000001,female
20681,521,37.613076923076925,female
20682,522,37.62,female
20683,523,37.60923076923077,female
20684,524,37.59538461538462,female
20685,525,37.59615384615384,female
20686,526,37.620769230769234,female
20687,527,37.63384615384616,female
20688,528,37.64,female
20689,529,37.643846153846155,female
20690,530,37.64846153846154,female
20691,531,37.642307692307696,female
20692,532,37.63230769230769,female
20693,533,37.60846153846155,female
20694,534,37.57769230769232,female
20695,535,37.54230769230769,female
20696,536,37.54153846153846,female
20697,537,37.54846153846153,female
20698,538,37.542307692307695,female
20699,539,37.51461538461538,female
20700,540,37.49461538461538,female
20701,541,37.46923076923077,female
20702,542,37.433076923076925,female
20703,543,37.39307692307692,female
20704,544,37.386153846153846,female
20705,545,37.404615384615376,female
20706,546,37.436153846153836,female
20707,547,37.45923076923077,female
20708,548,37.48153846153846,female
20709,549,37.501538461538466,female
20710,550,37.487692307692306,female
20711,551,37.466923076923074,female
20712,552,37.466153846153844,female
20713,553,37.47384615384616,female
20714,554,37.486153846153854,female
20715,555,37.51307692307693,female
20716,556,37.536923076923074,female
20717,557,37.55846153846154,female
20718,558,37.593076923076914,female
20719,559,37.58692307692307,female
20720,560,37.566153846153846,female
20721,561,37.57307692307692,female
20722,562,37.57923076923077,female
20723,563,37.57923076923076,female
20724,564,37.58692307692308,female
20725,565,37.576153846153844,female
20726,566,37.543076923076924,female
20727,567,37.51846153846154,female
20728,568,37.54076923076923,female
20729,569,37.566153846153846,female
20730,570,37.574615384615385,female
20731,571,37.567692307692305,female
20732,572,37.56,female
20733,573,37.551538461538456,female
20734,574,37.55076923076923,female
20735,575,37.526153846153846,female
20736,576,37.50692307692307,female
20737,577,37.50230769230769,female
20738,578,37.46769230769231,female
20739,579,37.43846153846154,female
20740,580,37.41692307692308,female
20741,581,37.41615384615385,female
20742,582,37.395384615384614,female
20743,583,37.39,female
20744,584,37.393846153846155,female
20745,585,37.380769230769225,female
20746,586,37.364615384615384,female
20747,587,37.356923076923074,female
20748,588,37.34846153846154,female
20749,589,37.330769230769235,female
20750,590,37.313846153846164,female
20751,591,37.28461538461538,female
20752,592,37.251538461538466,female
20753,593,37.22538461538461,female
20754,594,37.2576923076923,female
20755,595,37.26230769230769,female
20756,596,37.26846153846154,female
20757,597,37.29230769230769,female
20758,598,37.30538461538462,female
20759,599,37.326153846153844,female
20760,600,37.34230769230769,female
20761,601,37.362307692307695,female
20762,602,37.357692307692304,female
20763,603,37.33307692307692,female
20764,604,37.31923076923077,female
20765,605,37.309230769230766,female
20766,606,37.285384615384615,female
20767,607,37.25692307692308,female
20768,608,37.24,female
20769,609,37.22923076923077,female
20770,610,37.22615384615385,female
20771,611,37.21230769230769,female
20772,612,37.196923076923085,female
20773,613,37.20769230769231,female
20774,614,37.230769230769226,female
20775,615,37.230769230769226,female
20776,616,37.23076923076923,female
20777,617,37.23538461538462,female
20778,618,37.26153846153846,female
20779,619,37.25846153846154,female
20780,620,37.26076923076923,female
20781,621,37.25846153846154,female
20782,622,37.2423076923077,female
20783,623,37.214615384615385,female
20784,624,37.18307692307692,female
20785,625,37.18846153846153,female
20786,626,37.190000000000005,female
20787,627,37.18153846153846,female
20788,628,37.19076923076922,female
20789,629,37.18692307692307,female
20790,630,37.17230769230769,female
20791,631,37.15076923076923,female
20792,632,37.14769230769231,female
20793,633,37.143076923076926,female
20794,634,37.16153846153846,female
20795,635,37.175384615384615,female
20796,636,37.16230769230769,female
20797,637,37.143846153846155,female
20798,638,37.12461538461538,female
20799,639,37.10076923076923,female
20800,640,37.11538461538462,female
20801,641,37.112307692307695,female
20802,642,37.08,female
20803,643,37.076153846153844,female
20804,644,37.09076923076923,female
20805,645,37.090769230769226,female
20806,646,37.08384615384615,female
20807,647,37.06846153846155,female
20808,648,37.06384615384615,female
20809,649,37.04230769230769,female
20810,650,37.01307692307692,female
20811,651,36.99076923076923,female
20812,652,36.97923076923077,female
20813,653,36.98923076923077,female
20814,654,36.996153846153845,female
20815,655,37.00461538461538,female
20816,656,37.002307692307696,female
20817,657,36.98692307692308,female
20818,658,36.956153846153846,female
20819,659,36.93538461538462,female
20820,660,36.94307692307692,female
20821,661,36.98615384615385,female
20822,662,37.04923076923077,female
20823,663,37.08692307692308,female
20824,664,37.113846153846154,female
20825,665,37.12384615384615,female
20826,666,37.104615384615386,female
20827,667,37.07384615384615,female
20828,668,37.073846153846155,female
20829,669,37.089230769230774,female
20830,670,37.11615384615385,female
20831,671,37.13461538461539,female
20832,672,37.152307692307694,female
20833,673,37.15230769230769,female
20834,674,37.145384615384614,female
20835,675,37.14153846153846,female
20836,676,37.136153846153846,female
20837,677,37.12,female
20838,678,37.08,female
20839,679,37.09461538461539,female
20840,680,37.12307692307692,female
20841,681,37.105384615384615,female
20842,682,37.078461538461546,female
20843,683,37.07076923076923,female
20844,684,37.07615384615384,female
20845,685,37.07846153846154,female
20846,686,37.08461538461539,female
20847,687,37.11538461538461,female
20848,688,37.12307692307692,female
20849,689,37.11692307692307,female
20850,690,37.12461538461539,female
20851,691,37.12538461538462,female
20852,692,37.11307692307692,female
20853,693,37.074615384615385,female
20854,694,37.04615384615384,female
20855,695,37.01,female
20856,696,36.966153846153844,female
20857,697,36.933076923076925,female
20858,698,36.93846153846154,female
20859,699,36.941538461538464,female
20860,700,36.95615384615385,female
20861,701,36.97076923076922,female
20862,702,36.95538461538462,female
20863,703,36.92153846153846,female
20864,704,36.92076923076923,female
20865,705,36.91615384615385,female
20866,706,36.91615384615385,female
20867,707,36.92153846153846,female
20868,708,36.91153846153846,female
20869,709,36.88230769230769,female
20870,710,36.87153846153846,female
20871,711,36.866153846153836,female
20872,712,36.87461538461538,female
20873,713,36.89076923076924,female
20874,714,36.90692307692307,female
20875,715,36.91307692307693,female
20876,716,36.900000000000006,female
20877,717,36.899230769230776,female
20878,718,36.892307692307696,female
20879,719,36.88230769230769,female
20880,720,36.86615384615384,female
20881,721,36.85923076923076,female
20882,722,36.848461538461535,female
20883,723,36.83461538461538,female
20884,724,36.834744306153844,female
20885,725,36.83397507538461,female
20886,726,36.83089815230769,female
20887,727,36.826282767692305,female
20888,728,36.85089815230769,female
20889,729,36.84474430615384,female
20890,730,36.81935969076923,female
20891,731,36.81692307692308,female
20892,732,36.83,female
20893,733,36.82692307692308,female
20894,734,36.818461538461534,female
20895,735,36.80769230769231,female
20896,736,36.797692307692316,female
20897,737,36.777692307692305,female
20898,738,36.778461538461535,female
20899,739,36.785384615384615,female
20900,740,36.77538461538462,female
20901,741,36.783076923076926,female
20902,742,36.77307692307692,female
20903,743,36.74461538461538,female
20904,744,36.723076923076924,female
20905,745,36.714615384615385,female
20906,746,36.70153846153847,female
20907,747,36.68846153846154,female
20908,748,36.669230769230765,female
20909,749,36.64692307692308,female
20910,750,36.636153846153846,female
20911,751,36.63076923076924,female
20912,752,36.623846153846145,female
20913,753,36.62538461538462,female
20914,754,36.62230769230769,female
20915,755,36.604615384615386,female
20916,756,36.59307692307693,female
20917,757,36.60923076923078,female
20918,758,36.62692307692308,female
20919,759,36.63153846153846,female
20920,760,36.62461538461539,female
20921,761,36.61538461538461,female
20922,762,36.62615384615384,female
20923,763,36.65153846153846,female
20924,764,36.65461538461538,female
20925,765,36.64230769230769,female
20926,766,36.63153846153846,female
20927,767,36.66384615384616,female
20928,768,36.69307692307692,female
20929,769,36.69307692307693,female
20930,770,36.680769230769236,female
20931,771,36.66307692307693,female
20932,772,36.62769230769231,female
20933,773,36.62846153846154,female
20934,774,36.64923076923076,female
20935,775,36.650000000000006,female
20936,776,36.63538461538461,female
20937,777,36.61,female
20938,778,36.61230769230769,female
20939,779,36.63076923076923,female
20940,780,36.63692307692308,female
20941,781,36.62461538461538,female
20942,782,36.633076923076935,female
20943,783,36.65461538461538,female
20944,784,36.667692307692306,female
20945,785,36.66076923076923,female
20946,786,36.664615384615395,female
20947,787,36.65615384615385,female
20948,788,36.6476923076923,female
20949,789,36.6523076923077,female
20950,790,36.651538461538465,female
20951,791,36.63538461538461,female
20952,792,36.62307692307693,female
20953,793,36.63230769230769,female
20954,794,36.653076923076924,female
20955,795,36.66384615384615,female
20956,796,36.64846153846153,female
20957,797,36.636153846153846,female
20958,798,36.63076923076923,female
20959,799,36.61846153846154,female
20960,800,36.59846153846155,female
20961,801,36.580769230769235,female
20962,802,36.59307692307693,female
20963,803,36.59692307692308,female
20964,804,36.59076923076923,female
20965,805,36.58538461538462,female
20966,806,36.58307692307692,female
20967,807,36.612307692307695,female
20968,808,36.638461538461534,female
20969,809,36.652307692307694,female
20970,810,36.67000000000001,female
20971,811,36.706153846153846,female
20972,812,36.722307692307695,female
20973,813,36.723846153846154,female
20974,814,36.723846153846154,female
20975,815,36.73692307692308,female
20976,816,36.746153846153845,female
20977,817,36.74384615384616,female
20978,818,36.73538461538462,female
20979,819,36.73461538461538,female
20980,820,36.785384615384615,female
20981,821,36.854615384615386,female
20982,822,36.86846153846154,female
20983,823,36.848461538461535,female
20984,824,36.84538461538461,female
20985,825,36.830769230769235,female
20986,826,36.834615384615375,female
20987,827,36.86692307692307,female
20988,828,36.892307692307696,female
20989,829,36.893076923076926,female
20990,830,36.87769230769231,female
20991,831,36.88307692307693,female
20992,832,36.91923076923077,female
20993,833,36.94076923076923,female
20994,834,36.93923076923077,female
20995,835,36.91615384615385,female
20996,836,36.91615384615385,female
20997,837,36.91615384615385,female
20998,838,36.931538461538466,female
20999,839,36.931538461538466,female
21000,840,36.93461538461539,female
21001,841,36.926153846153845,female
21002,842,36.91076923076923,female
21003,843,36.91384615384615,female
21004,844,36.917692307692306,female
21005,845,36.916923076923084,female
21006,846,36.92230769230769,female
21007,847,36.92769230769231,female
21008,848,36.92538461538461,female
21009,849,36.923846153846156,female
21010,850,36.90384615384615,female
21011,851,36.88230769230769,female
21012,852,36.85846153846153,female
21013,853,36.82846153846154,female
21014,854,36.791538461538465,female
21015,855,36.76076923076923,female
21016,856,36.74999999999999,female
21017,857,36.75,female
21018,858,36.74846153846154,female
21019,859,36.74846153846155,female
21020,860,36.745384615384616,female
21021,861,36.753846153846155,female
21022,862,36.75923076923077,female
21023,863,36.77153846153846,female
21024,864,36.773846153846165,female
21025,865,36.76615384615384,female
21026,866,36.752307692307696,female
21027,867,36.753846153846155,female
21028,868,36.77153846153846,female
21029,869,36.76769230769231,female
21030,870,36.75692307692308,female
21031,871,36.74538461538462,female
21032,872,36.739230769230765,female
21033,873,36.74384615384615,female
21034,874,36.76230769230769,female
21035,875,36.76538461538461,female
